Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Taxonomic ID	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Type Material Display Text
ASM584v2	GCF_000005845.2	GCA_000005845.2	Escherichia coli str. K-12 substr. MG1655	511145		K-12 substr. MG1655					Annotation submitted by NCBI RefSeq	Complete Genome	2013-11-03		1	
ASM886v2	GCF_000008865.2	GCA_000008865.2	Escherichia coli O157:H7 str. Sakai	386585		Sakai substr. RIMD 0509952					Annotation submitted by NCBI RefSeq	Complete Genome	2018-06-08		3	
ASM285371v1	GCF_002853715.1	GCA_002853715.1	Escherichia coli	562		14EC020					GCF_002853715.1-RS_2025_06_21	Complete Genome	2018-01-03		3	assembly designated as clade exemplar
ASM1326v1	GCF_000013265.1	GCA_000013265.1	Escherichia coli UTI89	364106		UTI89					GCF_000013265.1-RS_2025_06_09	Complete Genome	2006-04-07		2	assembly designated as clade exemplar
ASM369716v2	GCF_003697165.2	GCA_003697165.2	Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775	866789		ATCC 11775					GCF_003697165.2-RS_2025_02_02	Complete Genome	2018-12-20		2	assembly designated as neotype
ASM21047v1	GCF_000210475.1	GCA_000210475.1	Escherichia coli ETEC H10407	316401		ETEC H10407					GCF_000210475.1-RS_2025_06_09	Complete Genome	2010-10-21		5	assembly designated as clade exemplar
ASM1038v1	GCF_000010385.1	GCA_000010385.1	Escherichia coli SE11	409438		SE11					GCF_000010385.1-RS_2025_06_09	Complete Genome	2008-10-23		7	assembly designated as clade exemplar
ASM1964v1	GCF_000019645.1	GCA_000019645.1	Escherichia coli SMS-3-5	439855		SMS-3-5					GCF_000019645.1-RS_2025_06_09	Complete Genome	2008-03-20		5	assembly designated as clade exemplar
ASM301845v1	GCF_003018455.1	GCA_003018455.1	Escherichia coli	562		97-3250					GCF_003018455.1-RS_2025_06_23	Complete Genome	2018-03-26		3	
ASM5307830v1	GCF_053078305.1	GCA_053078305.1	Escherichia coli	562		48					GCF_053078305.1-RS_2025_11_17	Complete Genome	2025-11-19		5	
ASM4856894v1	GCF_048568945.1	GCA_048568945.1	Escherichia coli	562		97_3250					GCF_048568945.1-RS_2025_03_14	Complete Genome	2025-03-15		4	
ASM4857156v1	GCF_048571565.1	GCA_048571565.1	Escherichia coli	562		10_253					GCF_048571565.1-RS_2025_03_15	Complete Genome	2025-03-15		4	
ASM4857164v1	GCF_048571645.1	GCA_048571645.1	Escherichia coli	562		00_3230					GCF_048571645.1-RS_2025_03_15	Complete Genome	2025-03-15		4	
ASM2430068v1	GCF_024300685.1	GCA_024300685.1	Escherichia coli	562		2003-3014					GCF_024300685.1-RS_2025_08_10	Complete Genome	2022-07-18		6	
ASM4856895v1	GCF_048568955.1	GCA_048568955.1	Escherichia coli	562		96_1414P					GCF_048568955.1-RS_2025_03_14	Complete Genome	2025-03-15		4	
ASM4856896v1	GCF_048568965.1	GCA_048568965.1	Escherichia coli	562		96_1414B					GCF_048568965.1-RS_2025_03_14	Complete Genome	2025-03-15		4	
ASM2792582v1	GCF_027925825.1	GCA_027925825.1	Escherichia coli	562		10153					GCF_027925825.1-RS_2025_06_12	Complete Genome	2023-01-13		6	
ASM4057135v1	GCF_040571355.1	GCA_040571355.1	Escherichia coli	562		12089					GCF_040571355.1-RS_2024_07_10	Complete Genome	2024-07-10		2	
ASM301803v1	GCF_003018035.1	GCA_003018035.1	Escherichia coli	562		2015C-4944					GCF_003018035.1-RS_2026_02_19	Complete Genome	2018-03-26		2	
ASM4857152v1	GCF_048571525.1	GCA_048571525.1	Escherichia coli	562		07_3722					GCF_048571525.1-RS_2025_03_15	Complete Genome	2025-03-15		4	
ASM4857131v1	GCF_048571315.1	GCA_048571315.1	Escherichia coli	562		7_11_88A					GCF_048571315.1-RS_2025_03_15	Complete Genome	2025-03-15		3	
ASM2792574v1	GCF_027925745.1	GCA_027925745.1	Escherichia coli	562		EH2252					GCF_027925745.1-RS_2025_06_12	Complete Genome	2023-01-13		5	
ASM2792580v1	GCF_027925805.1	GCA_027925805.1	Escherichia coli	562		PV0838					GCF_027925805.1-RS_2025_06_12	Complete Genome	2023-01-13		3	
ASM2792576v1	GCF_027925765.1	GCA_027925765.1	Escherichia coli	562		98E11					GCF_027925765.1-RS_2025_06_12	Complete Genome	2023-01-13		4	
ASM4432487v1	GCF_044324875.1	GCA_044324875.1	Escherichia coli	562		GF60					GCF_044324875.1-RS_2024_11_04	Complete Genome	2024-11-04		9	
ASM5101248v1	GCF_051012485.1	GCA_051012485.1	Escherichia coli	562		F2_407_2_2					GCF_051012485.1-RS_2025_06_21	Complete Genome	2025-06-21		4	
ASM2792578v1	GCF_027925785.1	GCA_027925785.1	Escherichia coli	562		NIID080884					GCF_027925785.1-RS_2025_06_12	Complete Genome	2023-01-13		3	
ASM4857181v1	GCF_048571815.1	GCA_048571815.1	Escherichia coli	562		6817					GCF_048571815.1-RS_2025_03_15	Complete Genome	2025-03-15		3	
ASM4856897v1	GCF_048568975.1	GCA_048568975.1	Escherichia coli	562		95_0274					GCF_048568975.1-RS_2025_03_14	Complete Genome	2025-03-15		6	
ASM4857160v1	GCF_048571605.1	GCA_048571605.1	Escherichia coli	562		03_3503					GCF_048571605.1-RS_2025_03_15	Complete Genome	2025-03-15		3	
ASM4857151v1	GCF_048571515.1	GCA_048571515.1	Escherichia coli	562		07_3986					GCF_048571515.1-RS_2025_03_15	Complete Genome	2025-03-15		3	
ASM4857130v1	GCF_048571305.1	GCA_048571305.1	Escherichia coli	562		7_12_30A					GCF_048571305.1-RS_2025_03_15	Complete Genome	2025-03-15		4	
ASM4857163v1	GCF_048571635.1	GCA_048571635.1	Escherichia coli	562		01_3327					GCF_048571635.1-RS_2025_03_15	Complete Genome	2025-03-15		2	
ASM2792556v1	GCF_027925565.1	GCA_027925565.1	Escherichia coli	562		EH031					GCF_027925565.1-RS_2025_06_12	Complete Genome	2023-01-13		3	
ASM2792584v1	GCF_027925845.1	GCA_027925845.1	Escherichia coli	562		02E060					GCF_027925845.1-RS_2025_06_12	Complete Genome	2023-01-13		5	
ASM5537925v1	GCF_055379255.1	GCA_055379255.1	Escherichia coli	562		OkiPb01711					GCF_055379255.1-RS_2026_02_24	Complete Genome	2026-02-25		3	
ASM4857142v1	GCF_048571425.1	GCA_048571425.1	Escherichia coli	562		2009C_3996					GCF_048571425.1-RS_2025_03_15	Complete Genome	2025-03-15		5	
ASM3238231v1	GCF_032382315.1	GCA_032382315.1	Escherichia coli	562		TUM9803					GCF_032382315.1-RS_2024_12_30	Complete Genome	2023-10-05		9	
ASM4857182v1	GCF_048571825.1	GCA_048571825.1	Escherichia coli	562		6629					GCF_048571825.1-RS_2025_03_15	Complete Genome	2025-03-15		4	
ASM4857179v1	GCF_048571795.1	GCA_048571795.1	Escherichia coli	562		10159					GCF_048571795.1-RS_2025_03_15	Complete Genome	2025-03-15		3	
ASM1405844v2	GCF_014058445.2	GCA_014058445.2	Escherichia coli	562		MBT-5					GCF_014058445.2-RS_2025_07_05	Complete Genome	2020-09-17		7	
